"estacion_nogalesclima",22046,1999,1,1,0
"estacion_nogalesclima",22046,1999,2,1,0
"estacion_nogalesclima",22046,1999,3,1,0
"estacion_nogalesclima",22046,1999,4,1,0
"estacion_nogalesclima",22046,1999,5,1,0
"estacion_nogalesclima",22046,1999,6,1,0
"estacion_nogalesclima",22046,1999,7,1,48
"estacion_nogalesclima",22046,1999,8,1,0
"estacion_nogalesclima",22046,1999,9,1,0
"estacion_nogalesclima",22046,1999,10,1,0
"estacion_nogalesclima",22046,1999,11,1,0
"estacion_nogalesclima",22046,1999,12,1,0
"estacion_nogalesclima",22046,2000,1,1,0
"estacion_nogalesclima",22046,2000,2,1,0
"estacion_nogalesclima",22046,2000,3,1,0
"estacion_nogalesclima",22046,2000,4,1,4.3
"estacion_nogalesclima",22046,2000,5,1,16.7
"estacion_nogalesclima",22046,2000,6,1,40
"estacion_nogalesclima",22046,2000,7,1,16.7
"estacion_nogalesclima",22046,2000,8,1,16.2
"estacion_nogalesclima",22046,2000,9,1,28.7
"estacion_nogalesclima",22046,2000,10,1,6.3
"estacion_nogalesclima",22046,2000,11,1,0
"estacion_nogalesclima",22046,2000,12,1,0
"estacion_nogalesclima",22046,2001,1,1,0.5
"estacion_nogalesclima",22046,2001,2,1,0
"estacion_nogalesclima",22046,2001,3,1,0
"estacion_nogalesclima",22046,2001,4,1,8.9
"estacion_nogalesclima",22046,2001,5,1,28.3
"estacion_nogalesclima",22046,2001,6,1,49.6
"estacion_nogalesclima",22046,2001,7,1,14.6
"estacion_nogalesclima",22046,2001,8,1,28
"estacion_nogalesclima",22046,2001,9,1,9.3
"estacion_nogalesclima",22046,2001,10,1,0
"estacion_nogalesclima",22046,2001,11,1,0
"estacion_nogalesclima",22046,2001,12,1,0
"estacion_nogalesclima",22046,2002,1,1,0
"estacion_nogalesclima",22046,2002,2,1,0
"estacion_nogalesclima",22046,2002,3,1,0
"estacion_nogalesclima",22046,2002,4,1,0
"estacion_nogalesclima",22046,2002,5,1,32.8
"estacion_nogalesclima",22046,2002,6,1,15.1
"estacion_nogalesclima",22046,2002,7,1,40
"estacion_nogalesclima",22046,2002,8,1,32.9
"estacion_nogalesclima",22046,2002,9,1,15
"estacion_nogalesclima",22046,2002,10,1,19.8
"estacion_nogalesclima",22046,2002,11,1,3.5
"estacion_nogalesclima",22046,2002,12,1,0
"estacion_nogalesclima",22046,2003,1,1,0
"estacion_nogalesclima",22046,2003,2,1,0
"estacion_nogalesclima",22046,2003,3,1,0
"estacion_nogalesclima",22046,2003,4,1,6.5
"estacion_nogalesclima",22046,2003,5,1,5.8
"estacion_nogalesclima",22046,2003,6,1,22.7
"estacion_nogalesclima",22046,2003,7,1,22.1
"estacion_nogalesclima",22046,2004,3,1,15.4
"estacion_nogalesclima",22046,2004,4,1,0
"estacion_nogalesclima",22046,2004,5,1,18
"estacion_nogalesclima",22046,2004,6,1,45.3
"estacion_nogalesclima",22046,2004,7,1,40.8
"estacion_nogalesclima",22046,2004,8,1,18.9
"estacion_nogalesclima",22046,2004,9,1,17
"estacion_nogalesclima",22046,2004,10,1,7.6
"estacion_nogalesclima",22046,2004,11,1,0
"estacion_nogalesclima",22046,2004,12,1,0
"estacion_nogalesclima",22046,2005,1,1,0
"estacion_nogalesclima",22046,2005,2,1,0
"estacion_nogalesclima",22046,2005,3,1,0
"estacion_nogalesclima",22046,2005,4,1,0
"estacion_nogalesclima",22046,2005,5,1,0
"estacion_nogalesclima",22046,2005,6,1,0
"estacion_nogalesclima",22046,2005,7,1,5.6
"estacion_nogalesclima",22046,2005,8,1,42.8
"estacion_nogalesclima",22046,2005,9,1,0
"estacion_nogalesclima",22046,2005,10,1,0
"estacion_nogalesclima",22046,2005,11,1,0
"estacion_nogalesclima",22046,2005,12,1,0
"estacion_nogalesclima",22046,2007,1,1,0
"estacion_nogalesclima",22046,2007,2,1,0
"estacion_nogalesclima",22046,2007,3,1,0
"estacion_nogalesclima",22046,2007,4,1,0
"estacion_nogalesclima",22046,2010,6,1,63.3
"estacion_nogalesclima",22046,2015,1,1,0
"estacion_nogalesclima",22046,2015,2,1,0
"estacion_nogalesclima",22046,2015,3,1,0
"estacion_nogalesclima",22046,2015,4,1,0
"estacion_nogalesclima",22046,2015,5,1,17.3
"estacion_nogalesclima",22046,2015,6,1,3.1
"estacion_nogalesclima",22046,2015,7,1,0
"estacion_nogalesclima",22046,2015,8,1,22.3
"estacion_nogalesclima",22046,2015,9,1,30.8
"estacion_nogalesclima",22046,2015,10,1,15.9
"estacion_nogalesclima",22046,2015,11,1,0
"estacion_nogalesclima",22046,2015,12,1,0
"estacion_nogalesclima",22046,2016,1,1,0
"estacion_nogalesclima",22046,2016,2,1,0
"estacion_nogalesclima",22046,2016,3,1,0
"estacion_nogalesclima",22046,2016,4,1,0
"estacion_nogalesclima",22046,2016,5,1,17.3
"estacion_nogalesclima",22046,2016,6,1,41.9
"estacion_nogalesclima",22046,2016,7,1,14.3
"estacion_nogalesclima",22046,2016,8,1,47.3
"estacion_nogalesclima",22046,2016,9,1,0
"estacion_nogalesclima",22046,2016,10,1,15.9
"estacion_nogalesclima",22046,2016,11,1,0
"estacion_nogalesclima",22046,2016,12,1,0
"estacion_nogalesclima",22046,2017,1,1,0
"estacion_nogalesclima",22046,2017,2,1,145.6
"estacion_nogalesclima",22046,2017,3,1,0
"estacion_nogalesclima",22046,2017,4,1,0
"estacion_nogalesclima",22046,2017,5,1,0
"estacion_nogalesclima",22046,2017,6,1,6.8
"estacion_nogalesclima",22046,2017,7,1,26.3
"estacion_nogalesclima",22046,2017,8,1,28.2
"estacion_nogalesclima",22046,2017,9,1,23
"estacion_nogalesclima",22046,2017,10,1,2
"estacion_nogalesclima",22046,2017,11,1,0
"estacion_nogalesclima",22046,2017,12,1,0
"estacion_nogalesclima",22046,2018,1,1,0
"estacion_nogalesclima",22046,2018,2,1,0
"estacion_nogalesclima",22046,2018,3,1,0
"estacion_nogalesclima",22046,2018,4,1,3.8
"estacion_nogalesclima",22046,2018,5,1,8.9
"estacion_nogalesclima",22046,2018,6,1,47.2
"estacion_nogalesclima",22046,2018,7,1,14.3
"estacion_nogalesclima",22046,2018,8,1,21.9
"estacion_nogalesclima",22046,2018,9,1,46.1
"estacion_nogalesclima",22046,2018,10,1,55.4
"estacion_nogalesclima",22046,2018,11,1,19.1
"estacion_nogalesclima",22046,2018,12,1,0
"estacion_nogalesclima",22046,2019,1,1,0
"estacion_nogalesclima",22046,2019,2,1,0
"estacion_nogalesclima",22046,2019,3,1,1
"estacion_nogalesclima",22046,2019,4,1,0
"estacion_nogalesclima",22046,2019,5,1,1.1
"estacion_nogalesclima",22046,2019,6,1,41.9
"estacion_nogalesclima",22046,2019,7,1,8.9
"estacion_nogalesclima",22046,2019,8,1,47.3
"estacion_nogalesclima",22046,2019,9,1,40.6
"estacion_nogalesclima",22046,2019,10,1,15.9
"estacion_nogalesclima",22046,2019,11,1,0.8
"estacion_nogalesclima",22046,2019,12,1,0
"estacion_plantel7clima",22070,1996,4,1,0
"estacion_plantel7clima",22070,1996,5,1,10
"estacion_plantel7clima",22070,1996,6,1,36
"estacion_plantel7clima",22070,1996,7,1,22
"estacion_plantel7clima",22070,1996,8,1,13
"estacion_plantel7clima",22070,1996,9,1,49.5
"estacion_plantel7clima",22070,1996,10,1,30.5
"estacion_plantel7clima",22070,1996,11,1,10.8
"estacion_plantel7clima",22070,1997,4,1,35
"estacion_plantel7clima",22070,1997,5,1,23
"estacion_plantel7clima",22070,1997,6,1,50
"estacion_plantel7clima",22070,1997,7,1,21
"estacion_plantel7clima",22070,1997,9,1,10.7
"estacion_plantel7clima",22070,1997,10,1,20
"estacion_plantel7clima",22070,1997,11,1,26.4
"estacion_plantel7clima",22070,1998,2,1,12.2
"estacion_plantel7clima",22070,1998,3,1,1.2
"estacion_plantel7clima",22070,1998,5,1,0.3
"estacion_plantel7clima",22070,1998,6,1,36.4
"estacion_plantel7clima",22070,1998,7,1,12
"estacion_plantel7clima",22070,1998,8,1,33
"estacion_plantel7clima",22070,1998,9,1,53
"estacion_plantel7clima",22070,1998,11,1,36.3
"estacion_plantel7clima",22070,1999,2,1,93.5
"estacion_plantel7clima",22070,1999,3,1,2
"estacion_plantel7clima",22070,1999,4,1,2
"estacion_plantel7clima",22070,1999,5,1,2.5
"estacion_plantel7clima",22070,1999,6,1,28
"estacion_plantel7clima",22070,1999,7,1,28
"estacion_plantel7clima",22070,1999,8,1,20
"estacion_plantel7clima",22070,1999,9,1,6.4
"estacion_plantel7clima",22070,1999,10,1,5
"estacion_plantel7clima",22070,1999,11,1,0
"estacion_plantel7clima",22070,1999,12,1,0.4
"estacion_plantel7clima",22070,2000,1,1,0
"estacion_plantel7clima",22070,2000,2,1,0
"estacion_plantel7clima",22070,2000,3,1,0.8
"estacion_plantel7clima",22070,2000,4,1,5.5
"estacion_plantel7clima",22070,2000,5,1,6.1
"estacion_plantel7clima",22070,2000,6,1,43.6
"estacion_plantel7clima",22070,2000,7,1,54
"estacion_plantel7clima",22070,2000,8,1,30
"estacion_plantel7clima",22070,2000,9,1,26.8
"estacion_plantel7clima",22070,2000,10,1,5.9
"estacion_plantel7clima",22070,2000,11,1,6
"estacion_plantel7clima",22070,2000,12,1,1.6
"estacion_plantel7clima",22070,2001,1,1,3.8
"estacion_plantel7clima",22070,2001,2,1,10.5
"estacion_plantel7clima",22070,2001,3,1,1.5
"estacion_plantel7clima",22070,2001,4,1,0
"estacion_plantel7clima",22070,2001,5,1,6.2
"estacion_plantel7clima",22070,2001,6,1,32.3
"estacion_plantel7clima",22070,2001,7,1,49
"estacion_plantel7clima",22070,2001,8,1,56.5
"estacion_plantel7clima",22070,2001,9,1,18.3
"estacion_plantel7clima",22070,2001,10,1,18.2
"estacion_plantel7clima",22070,2001,11,1,1.3
"estacion_plantel7clima",22070,2001,12,1,0
"estacion_plantel7clima",22070,2002,1,1,0
"estacion_plantel7clima",22070,2002,2,1,0
"estacion_plantel7clima",22070,2002,3,1,0
"estacion_plantel7clima",22070,2002,4,1,0
"estacion_plantel7clima",22070,2002,5,1,14.5
"estacion_plantel7clima",22070,2002,6,1,5.6
"estacion_plantel7clima",22070,2002,7,1,66.9
"estacion_plantel7clima",22070,2002,8,1,33.5
"estacion_plantel7clima",22070,2002,9,1,25.1
"estacion_plantel7clima",22070,2002,10,1,27.5
"estacion_plantel7clima",22070,2002,11,1,17.5
"estacion_plantel7clima",22070,2002,12,1,0
"estacion_plantel7clima",22070,2003,1,1,11
"estacion_plantel7clima",22070,2003,2,1,0
"estacion_plantel7clima",22070,2003,3,1,0
"estacion_plantel7clima",22070,2003,4,1,1
"estacion_plantel7clima",22070,2003,5,1,13.7
"estacion_plantel7clima",22070,2003,6,1,34.8
"estacion_plantel7clima",22070,2003,7,1,73
"estacion_plantel7clima",22070,2003,8,1,38.5
"estacion_plantel7clima",22070,2003,9,1,92
"estacion_plantel7clima",22070,2003,10,1,9.9
"estacion_plantel7clima",22070,2003,11,1,1.2
"estacion_plantel7clima",22070,2003,12,1,0
"estacion_plantel7clima",22070,2004,1,1,4.8
"estacion_plantel7clima",22070,2004,2,1,1.6
"estacion_plantel7clima",22070,2004,3,1,19
"estacion_plantel7clima",22070,2004,4,1,0
"estacion_plantel7clima",22070,2004,5,1,53.6
"estacion_plantel7clima",22070,2004,6,1,24
"estacion_plantel7clima",22070,2004,7,1,24
"estacion_plantel7clima",22070,2004,8,1,72.4
"estacion_plantel7clima",22070,2004,9,1,53.8
"estacion_plantel7clima",22070,2004,10,1,22.9
"estacion_plantel7clima",22070,2004,11,1,0
"estacion_plantel7clima",22070,2004,12,1,1.6
"estacion_plantel7clima",22070,2005,1,1,3.8
"estacion_plantel7clima",22070,2005,2,1,6.9
"estacion_plantel7clima",22070,2005,3,1,4
"estacion_plantel7clima",22070,2005,4,1,4
"estacion_plantel7clima",22070,2005,5,1,1.5
"estacion_plantel7clima",22070,2005,6,1,1.2
"estacion_plantel7clima",22070,2005,7,1,23.3
"estacion_plantel7clima",22070,2005,8,1,69
"estacion_plantel7clima",22070,2005,9,1,21.2
"estacion_plantel7clima",22070,2005,10,1,7.4
"estacion_plantel7clima",22070,2005,11,1,0
"estacion_plantel7clima",22070,2005,12,1,0
"estacion_plantel7clima",22070,2006,1,1,21.2
"estacion_plantel7clima",22070,2006,2,1,0
"estacion_plantel7clima",22070,2006,3,1,8.7
"estacion_plantel7clima",22070,2006,5,1,8
"estacion_plantel7clima",22070,2006,6,1,12.5
"estacion_plantel7clima",22070,2006,7,1,28.5
"estacion_plantel7clima",22070,2006,8,1,70.4
"estacion_plantel7clima",22070,2006,9,1,18.8
"estacion_plantel7clima",22070,2006,10,1,22.9
"estacion_plantel7clima",22070,2006,11,1,21
"estacion_plantel7clima",22070,2006,12,1,0
"estacion_plantel7clima",22070,2007,1,1,3.8
"estacion_plantel7clima",22070,2007,2,1,26.7
"estacion_plantel7clima",22070,2007,3,1,1.6
"estacion_plantel7clima",22070,2007,4,1,8.9
"estacion_plantel7clima",22070,2008,1,1,0.3
"estacion_plantel7clima",22070,2008,2,1,2.8
"estacion_plantel7clima",22070,2008,3,1,0
"estacion_plantel7clima",22070,2008,4,1,7
"estacion_plantel7clima",22070,2008,5,1,7.8
"estacion_plantel7clima",22070,2008,6,1,40
"estacion_plantel7clima",22070,2008,7,1,40.1
"estacion_plantel7clima",22070,2008,8,1,27.3
"estacion_plantel7clima",22070,2008,9,1,23.8
"estacion_plantel7clima",22070,2009,1,1,7
"estacion_plantel7clima",22070,2009,2,1,0
"estacion_plantel7clima",22070,2009,3,1,11
"estacion_plantel7clima",22070,2009,5,1,9.3
"estacion_plantel7clima",22070,2009,6,1,47
"estacion_plantel7clima",22070,2009,7,1,11
"estacion_plantel7clima",22070,2009,8,1,46.3
"estacion_plantel7clima",22070,2009,9,1,128.9
"estacion_plantel7clima",22070,2009,10,1,24.5
"estacion_plantel7clima",22070,2009,11,1,0
"estacion_plantel7clima",22070,2009,12,1,7.8
"estacion_plantel7clima",22070,2010,1,1,0
"estacion_plantel7clima",22070,2010,4,1,10
"estacion_plantel7clima",22070,2010,5,1,2.2
"estacion_plantel7clima",22070,2010,6,1,104.4
"estacion_plantel7clima",22070,2010,7,1,15.3
"estacion_plantel7clima",22070,2010,8,1,20.5
"estacion_plantel7clima",22070,2010,9,1,36.8
"estacion_plantel7clima",22070,2010,10,1,1.2
"estacion_plantel7clima",22070,2010,11,1,0
"estacion_plantel7clima",22070,2010,12,1,0
"estacion_plantel7clima",22070,2011,1,1,0
"estacion_plantel7clima",22070,2011,2,1,0
"estacion_plantel7clima",22070,2011,3,1,0
"estacion_plantel7clima",22070,2011,4,1,0
"estacion_plantel7clima",22070,2011,5,1,1.1
"estacion_plantel7clima",22070,2011,6,1,51
"estacion_plantel7clima",22070,2011,7,1,11
"estacion_plantel7clima",22070,2011,8,1,15.3
"estacion_plantel7clima",22070,2011,9,1,44
"estacion_plantel7clima",22070,2012,4,1,0
"estacion_plantel7clima",22070,2012,5,1,9.3
"estacion_plantel7clima",22070,2012,6,1,31.7
"estacion_plantel7clima",22070,2012,7,1,60.5
"estacion_plantel7clima",22070,2012,8,1,16.2
"estacion_plantel7clima",22070,2012,9,1,32.8
"estacion_plantel7clima",22070,2012,10,1,4.5
"estacion_plantel7clima",22070,2012,11,1,15
"estacion_plantel7clima",22070,2012,12,1,1.7
"estacion_plantel7clima",22070,2013,1,1,0
"estacion_plantel7clima",22070,2013,2,1,0
"estacion_plantel7clima",22070,2013,3,1,3.7
"estacion_plantel7clima",22070,2013,4,1,0.4
"estacion_plantel7clima",22070,2013,5,1,70
"estacion_plantel7clima",22070,2013,6,1,51.3
"estacion_plantel7clima",22070,2013,7,1,74.5
"estacion_plantel7clima",22070,2013,8,1,21
"estacion_plantel7clima",22070,2013,9,1,16
"estacion_plantel7clima",22070,2013,10,1,17.8
"estacion_plantel7clima",22070,2013,11,1,12.7
"estacion_plantel7clima",22070,2013,12,1,0
"estacion_plantel7clima",22070,2014,1,1,1.5
"estacion_plantel7clima",22070,2014,2,1,0
"estacion_plantel7clima",22070,2014,3,1,0
"estacion_plantel7clima",22070,2014,4,1,13.5
"estacion_plantel7clima",22070,2014,5,1,13.8
"estacion_plantel7clima",22070,2014,6,1,60
"estacion_plantel7clima",22070,2014,7,1,36
"estacion_plantel7clima",22070,2014,8,1,19.2
"estacion_plantel7clima",22070,2014,9,1,16
"estacion_plantel7clima",22070,2014,10,1,4.7
"estacion_plantel7clima",22070,2014,11,1,1.9
"estacion_plantel7clima",22070,2014,12,1,0
"estacion_plantel7clima",22070,2015,1,1,0
"estacion_plantel7clima",22070,2015,2,1,14.5
"estacion_plantel7clima",22070,2015,3,1,80.5
"estacion_plantel7clima",22070,2015,4,1,15.2
"estacion_plantel7clima",22070,2015,5,1,33
"estacion_plantel7clima",22070,2015,6,1,34
"estacion_plantel7clima",22070,2015,7,1,13
"estacion_plantel7clima",22070,2015,9,1,36
"estacion_plantel7clima",22070,2015,10,1,23
"estacion_plantel7clima",22070,2015,11,1,6.5
"estacion_plantel7clima",22070,2015,12,1,2.7
"estacion_plantel7clima",22070,2016,1,1,6.2
"estacion_plantel7clima",22070,2016,2,1,0
"estacion_plantel7clima",22070,2016,3,1,20
"estacion_plantel7clima",22070,2016,4,1,0
"estacion_plantel7clima",22070,2016,5,1,33
"estacion_plantel7clima",22070,2016,6,1,29.5
"estacion_plantel7clima",22070,2016,7,1,38.8
"estacion_plantel7clima",22070,2016,8,1,69
"estacion_plantel7clima",22070,2016,9,1,21.2
"estacion_plantel7clima",22070,2016,10,1,1
"estacion_plantel7clima",22070,2016,11,1,3.3
"estacion_plantel7clima",22070,2016,12,1,0
"estacion_plantel7clima",22070,2017,1,1,0
"estacion_plantel7clima",22070,2017,2,1,0.4
"estacion_plantel7clima",22070,2017,3,1,8.9
"estacion_plantel7clima",22070,2017,4,1,7.5
"estacion_plantel7clima",22070,2017,5,1,24
"estacion_plantel7clima",22070,2017,6,1,32.3
"estacion_plantel7clima",22070,2017,7,1,15
"estacion_plantel7clima",22070,2017,8,1,19.2
"estacion_plantel7clima",22070,2017,9,1,29.9
"estacion_plantel7clima",22070,2017,10,1,1
"estacion_plantel7clima",22070,2017,11,1,0
"estacion_plantel7clima",22070,2017,12,1,0
"estacion_plantel7clima",22070,2018,1,1,9.8
"estacion_plantel7clima",22070,2018,2,1,8.6
"estacion_plantel7clima",22070,2018,3,1,0
"estacion_plantel7clima",22070,2018,4,1,14.8
"estacion_plantel7clima",22070,2018,5,1,5.4
"estacion_plantel7clima",22070,2018,6,1,22.5
"estacion_plantel7clima",22070,2018,7,1,18.4
"estacion_plantel7clima",22070,2018,8,1,17.4
"estacion_plantel7clima",22070,2018,9,1,20.3
"estacion_plantel7clima",22070,2018,10,1,19.6
"estacion_plantel7clima",22070,2018,11,1,17.4
"estacion_plantel7clima",22070,2018,12,1,0.2
"estacion_plantel7clima",22070,2019,1,1,0
"estacion_plantel7clima",22070,2019,2,1,0
"estacion_plantel7clima",22070,2019,3,1,0.7
"estacion_plantel7clima",22070,2019,4,1,0
"estacion_plantel7clima",22070,2019,5,1,20.8
"estacion_plantel7clima",22070,2019,6,1,15.9
"estacion_plantel7clima",22070,2019,7,1,23.6
"estacion_plantel7clima",22070,2019,8,1,17.4
"estacion_plantel7clima",22070,2019,9,1,17.5
"estacion_plantel7clima",22070,2019,10,1,6.1
"estacion_plantel7clima",22070,2019,11,1,3.6
"estacion_plantel7clima",22070,2019,12,1,3.4
"estacion_queretaroclima",22063,1982,6,1,41.3
"estacion_queretaroclima",22063,1982,7,1,17.2
"estacion_queretaroclima",22063,1982,8,1,14.7
"estacion_queretaroclima",22063,1982,9,1,13
"estacion_queretaroclima",22063,1982,10,1,31.7
"estacion_queretaroclima",22063,1982,12,1,7.9
"estacion_queretaroclima",22063,1983,1,1,7.5
"estacion_queretaroclima",22063,1983,2,1,5.6
"estacion_queretaroclima",22063,1983,3,1,15.4
"estacion_queretaroclima",22063,1983,4,1,0
"estacion_queretaroclima",22063,1983,5,1,11.6
"estacion_queretaroclima",22063,1983,6,1,13
"estacion_queretaroclima",22063,1984,1,1,7.4
"estacion_queretaroclima",22063,1984,2,1,6.5
"estacion_queretaroclima",22063,1984,3,1,0
"estacion_queretaroclima",22063,1984,4,1,0
"estacion_queretaroclima",22063,1984,5,1,5.2
"estacion_queretaroclima",22063,1984,6,1,10.2
"estacion_queretaroclima",22063,1984,7,1,60.3
"estacion_queretaroclima",22063,1984,8,1,24
"estacion_queretaroclima",22063,1984,9,1,18.5
"estacion_queretaroclima",22063,1984,10,1,12
"estacion_queretaroclima",22063,1984,11,1,2.3
"estacion_queretaroclima",22063,1984,12,1,19.2
"estacion_queretaroclima",22063,1985,1,1,3.2
"estacion_queretaroclima",22063,1985,2,1,0.2
"estacion_queretaroclima",22063,1985,3,1,0
"estacion_queretaroclima",22063,1985,4,1,34.9
"estacion_queretaroclima",22063,1985,5,1,27.4
"estacion_queretaroclima",22063,1985,6,1,88.9
"estacion_queretaroclima",22063,1985,7,1,35.8
"estacion_queretaroclima",22063,1985,8,1,26.4
"estacion_queretaroclima",22063,1985,9,1,14.7
"estacion_queretaroclima",22063,1985,10,1,37.5
"estacion_queretaroclima",22063,1985,11,1,4.2
"estacion_queretaroclima",22063,1985,12,1,8
"estacion_queretaroclima",22063,1988,7,1,43.3
"estacion_queretaroclima",22063,1988,12,1,0
"estacion_queretaroclima",22063,1989,1,1,1.2
"estacion_queretaroclima",22063,1989,2,1,11.2
"estacion_queretaroclima",22063,1989,3,1,0
"estacion_queretaroclima",22063,1989,4,1,2.1
"estacion_queretaroclima",22063,1989,5,1,32.5
"estacion_queretaroclima",22063,1989,6,1,46.2
"estacion_queretaroclima",22063,1989,7,1,17.4
"estacion_queretaroclima",22063,1989,8,1,40.8
"estacion_queretaroclima",22063,1989,9,1,0
"estacion_queretaroclima",22063,1989,10,1,2
"estacion_queretaroclima",22063,1989,11,1,3
"estacion_queretaroclima",22063,1989,12,1,8
"estacion_queretaroclima",22063,1990,1,1,0
"estacion_queretaroclima",22063,1990,2,1,11.3
"estacion_queretaroclima",22063,1990,3,1,3.2
"estacion_queretaroclima",22063,1990,4,1,0
"estacion_queretaroclima",22063,1990,5,1,26
"estacion_queretaroclima",22063,1990,6,1,25
"estacion_queretaroclima",22063,1990,7,1,33
"estacion_queretaroclima",22063,1990,8,1,24.4
"estacion_queretaroclima",22063,1990,9,1,18.8
"estacion_queretaroclima",22063,1990,10,1,34.6
"estacion_queretaroclima",22063,1990,11,1,9
"estacion_queretaroclima",22063,1990,12,1,1.6
"estacion_queretaroclima",22063,1991,1,1,7.5
"estacion_queretaroclima",22063,1991,2,1,4.2
"estacion_queretaroclima",22063,1991,3,1,0
"estacion_queretaroclima",22063,1991,4,1,1
"estacion_queretaroclima",22063,1991,5,1,3
"estacion_queretaroclima",22063,1991,6,1,47.3
"estacion_queretaroclima",22063,1991,7,1,55.8
"estacion_queretaroclima",22063,1991,8,1,6.8
"estacion_queretaroclima",22063,1991,9,1,46.5
"estacion_queretaroclima",22063,1991,10,1,4.2
"estacion_queretaroclima",22063,1991,11,1,3.1
"estacion_queretaroclima",22063,1991,12,1,7.2
"estacion_queretaroclima",22063,1992,1,1,20.2
"estacion_queretaroclima",22063,1992,2,1,8.6
"estacion_queretaroclima",22063,1992,3,1,3.8
"estacion_queretaroclima",22063,1992,4,1,4.8
"estacion_queretaroclima",22063,1992,5,1,11.1
"estacion_queretaroclima",22063,1992,6,1,34
"estacion_queretaroclima",22063,1992,7,1,47.5
"estacion_queretaroclima",22063,1992,8,1,41.9
"estacion_queretaroclima",22063,1992,9,1,39
"estacion_queretaroclima",22063,1992,10,1,24.4
"estacion_queretaroclima",22063,1992,11,1,8
"estacion_queretaroclima",22063,1992,12,1,0
"estacion_queretaroclima",22063,1993,1,1,2.9
"estacion_queretaroclima",22063,1993,2,1,1.2
"estacion_queretaroclima",22063,1993,3,1,6.8
"estacion_queretaroclima",22063,1993,4,1,9.9
"estacion_queretaroclima",22063,1993,5,1,4.8
"estacion_queretaroclima",22063,1993,6,1,40
"estacion_queretaroclima",22063,1993,7,1,30
"estacion_queretaroclima",22063,1993,8,1,5.8
"estacion_queretaroclima",22063,1993,9,1,13.4
"estacion_queretaroclima",22063,1993,10,1,7.7
"estacion_queretaroclima",22063,1993,11,1,22.3
"estacion_queretaroclima",22063,1993,12,1,0
"estacion_queretaroclima",22063,1994,1,1,7.1
"estacion_queretaroclima",22063,1994,2,1,0
"estacion_queretaroclima",22063,1994,3,1,6.7
"estacion_queretaroclima",22063,1994,4,1,16.2
"estacion_queretaroclima",22063,1994,5,1,20
"estacion_queretaroclima",22063,1994,6,1,17.1
"estacion_queretaroclima",22063,1994,7,1,17.9
"estacion_queretaroclima",22063,1994,8,1,21.5
"estacion_queretaroclima",22063,1994,9,1,30.7
"estacion_queretaroclima",22063,1994,10,1,17.8
"estacion_queretaroclima",22063,1994,11,1,0
"estacion_queretaroclima",22063,1994,12,1,0
"estacion_queretaroclima",22063,1995,1,1,2.9
"estacion_queretaroclima",22063,1995,2,1,1.3
"estacion_queretaroclima",22063,1995,3,1,0
"estacion_queretaroclima",22063,1995,4,1,8
"estacion_queretaroclima",22063,1995,5,1,60
"estacion_queretaroclima",22063,1995,6,1,30
"estacion_queretaroclima",22063,1995,7,1,10.9
"estacion_queretaroclima",22063,1995,8,1,31.8
"estacion_queretaroclima",22063,1995,9,1,30.7
"estacion_queretaroclima",22063,1995,10,1,18.7
"estacion_queretaroclima",22063,1995,11,1,8
"estacion_queretaroclima",22063,1995,12,1,22.1
"estacion_queretaroclima",22063,1996,1,1,0
"estacion_queretaroclima",22063,1996,2,1,0
"estacion_queretaroclima",22063,1996,3,1,0
"estacion_queretaroclima",22063,1996,4,1,0
"estacion_queretaroclima",22063,1996,5,1,11.5
"estacion_queretaroclima",22063,2002,1,1,19.6
"estacion_queretaroclima",22063,2002,2,1,16.5
"estacion_queretaroclima",22063,2002,3,1,0
"estacion_queretaroclima",22063,2002,4,1,29
"estacion_queretaroclima",22063,2002,5,1,10.5
"estacion_queretaroclima",22063,2002,6,1,21.2
"estacion_queretaroclima",22063,2002,7,1,62.9
"estacion_queretaroclima",22063,2002,8,1,80
"estacion_queretaroclima",22063,2002,9,1,26
"estacion_queretaroclima",22063,2002,10,1,38.6
"estacion_queretaroclima",22063,2002,11,1,12.4
"estacion_queretaroclima",22063,2002,12,1,0
"estacion_queretaroclima",22063,2003,1,1,5.5
"estacion_queretaroclima",22063,2005,1,1,4
"estacion_queretaroclima",22063,2005,2,1,6.2
"estacion_queretaroclima",22063,2005,3,1,6
"estacion_queretaroclima",22063,2005,4,1,3
"estacion_queretaroclima",22063,2005,5,1,1.5
"estacion_queretaroclima",22063,2005,6,1,0.1
"estacion_queretaroclima",22063,2006,1,1,16.5
"estacion_queretaroclima",22063,2006,2,1,2
"estacion_queretaroclima",22063,2006,3,1,9
"estacion_queretaroclima",22063,2006,4,1,9.4
"estacion_queretaroclima",22063,2006,5,1,29.4
"estacion_queretaroclima",22063,2006,6,1,10.6
"estacion_queretaroclima",22063,2007,1,1,4.2
"estacion_queretaroclima",22063,2007,2,1,13
"estacion_queretaroclima",22063,2007,3,1,0.8
"estacion_queretaroclima",22063,2007,4,1,3.4
"estacion_queretaroclima",22063,2007,5,1,14.3
"estacion_queretaroclima",22063,2007,6,1,35
"estacion_queretaroclima",22063,2007,7,1,50.5
"estacion_queretaroclima",22063,2007,8,1,28.6
"estacion_queretaroclima",22063,2007,9,1,30.6
"estacion_queretaroclima",22063,2007,10,1,32
"estacion_queretaroclima",22063,2007,11,1,14.2
